,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
85,2855514,2020-02-09 01:19:06+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40523202,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,771.5,791.5,0.0,-3.3333659172058105,0.016066701558846708,0.0,5.0,-1.378301739692688,5.156261340991871,0.0,12.625896453857422,0
86,2854844,2020-02-09 06:28:51+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YSSY,YSCB,40523480,Airborne Speed High,Level 2,Not a False Positive,1989.0,2009.0,0.0,-9.5367431640625e-05,0.006468936059821281,0.0,5.0,-0.7344724535942078,5.0374897106273755,0.0,14.529255867004395,0
87,2855159,2020-02-10 06:28:08+00:00,VH-VZX,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40523522,Pitch Attitude High During Rotation (Gears Extended),Level 3,Bad Parameter: Short-term Data Dropout,623.25,643.25,4.0,13.333702087402344,0.4324009703466393,0.0,5.0,-1.5624268054962158,5.084998672072952,0.0,355.72086334228516,1
88,2855460,2020-02-09 08:21:22+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40523541,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,739.25,759.25,2.0,-0.0008106231689453125,0.03392637337618242,0.0,5.0,-1.0102835893630981,4.979736225025074,0.0,16.351312160491943,0
89,2855632,2020-02-10 04:32:05+00:00,VH-VXK,737-800,QFA - 737-800 (1024 wps),YMML,YPPH,40523827,Deep Touchdown,Level 3,Bad Parameter: Short-term Data Dropout,13610.5,13630.5,0.0,6.666088104248047,0.24623709947016328,0.0,30.0,4.0189409255981445,30.253964742024742,0.0,52.89313507080078,1
90,2853897,2020-02-09 03:10:05+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40523875,Rotation Speed High,Level 2,Not a False Positive,534.0,554.0,0.0,0.0006198883056640625,0.02318698880764516,0.0,5.0,-0.918327271938324,4.979736225025074,0.0,6.653778076171875,0
91,2855059,2020-02-08 23:08:46+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YSSY,YBAS,40523894,Rotation Speed High,Level 2,Not a False Positive,1765.0,1785.0,0.0,0.0041961669921875,0.033747259206186306,0.0,5.0,-1.378301739692688,5.1087528950459244,0.0,3.8184659481048584,0
92,2854165,2020-02-09 01:08:08+00:00,VH-VZT,737-800,QFA - 737-800 (1024 wps),YSSY,NZQN,40523970,Airborne Speed High,Level 3,Not a False Positive,1354.0,1376.0,0.0,0.00013914264616419057,0.04405141883669642,0.0,5.0,-0.27517226338386536,4.993988758808857,2.0,11.781180381774902,0
93,2853846,2020-02-09 03:27:36+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40524044,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,686.0,706.0,2.0,-9.5367431640625e-05,0.027112645401999154,0.0,5.0,-1.0102835893630981,5.061244449099979,0.0,12.593334197998047,0
94,2853889,2020-02-09 00:12:41+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),YSSY,NZAA,40524062,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1242.25,1262.25,0.0,-5.9604644775390625e-06,0.0206622044852509,0.0,5.0,-0.8263902068138123,5.084998672072952,0.0,9.283485889434814,0
95,2854923,2020-02-09 02:19:42+00:00,VH-VXE,737-800,QFA - 737-800 (1024 wps),YPDN,YMML,40524139,Below Minimum Maneuver Speed,Level 2,Bad Parameter: Synchronization Error,444.75,14439.75,4.0,2.958497700009544,0.00630603691820749,0.0,5.0,0.4587097465991974,4.96548369124129,13975.0,92.40819549560547,1
96,2853675,2020-02-09 01:58:29+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40524197,GPWS: Sink Rate,Level 2,Not a False Positive,4704.0,4726.0,11.0,-0.0002126224705430328,0.0034641226482170274,0.0,30.0,4.291615962982178,30.312558492024742,2.0,19.88822364807129,0
97,2855098,2020-02-09 02:10:02+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YSSY,YPPH,40524234,Airborne Speed High,Level 2,Not a False Positive,1354.0,1375.0,0.0,-0.00015447947604597107,0.011774861057943667,0.0,5.0,-0.8263902068138123,5.180015563964844,1.0,9.74940299987793,0
99,2853803,2020-02-09 01:19:39+00:00,VH-VZR,737-800,QFA - 737-800 (1024 wps),YBBN,YBTL,40524351,Airborne Speed High,Level 2,Not a False Positive,582.0,602.0,2.0,0.00026226043701171875,0.006325423666031904,0.0,5.0,-1.378301739692688,4.9512311574575065,0.0,11.357685089111328,0
100,2853535,2020-02-08 09:17:20+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,NZCH,40524410,Rotation Speed Low,Level 2,Not a False Positive,381.0,401.0,0.0,-0.00152587890625,0.006680395401900966,0.0,5.0,-0.5506946444511414,5.013735487654403,0.0,5.842130184173584,0
101,2853719,2020-02-09 02:52:21+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YSSY,YBCS,40524420,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,566.0,586.0,4.0,-9.5367431640625e-05,0.03415889989736362,0.0,5.0,-1.378301739692688,5.156261340991871,0.0,9.859444618225098,0
102,2853083,2020-02-08 07:03:11+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40524429,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,271.5,291.5,0.0,0.0006198883056640625,0.025529236374241048,0.0,5.0,-1.378301739692688,5.156261340991871,0.0,9.211475372314453,0
103,2854827,2020-02-08 21:36:49+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YPPH,YSSY,40524500,GPWS: Sink Rate,Level 2,Not a False Positive,16184.0,16206.0,4.0,-0.0002126224705430328,0.013890355485258089,0.0,30.0,3.5641074180603027,29.013699849446617,2.0,4.629537582397461,0
104,2854827,2020-02-08 21:36:49+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YPPH,YSSY,40524506,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,16188.0,16208.5,4.0,-0.00012504609293957468,0.019305917145011942,0.0,30.0,3.5641074180603027,29.013699849446617,0.5,5.32025146484375,0
105,2854827,2020-02-08 21:36:49+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YPPH,YSSY,40524507,High Bank Angle Descent Below 200 feet,Level 2,Not a False Positive,16184.75,16205.0,4.0,-0.0001102376132893711,0.014920890804397364,0.0,30.0,3.7460596561431885,29.013699849446617,0.25,4.274311184883118,0
106,2852916,2020-02-08 04:23:25+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40524522,Pitch Rate Low During Rotation,Level 2,Not a False Positive,340.75,364.75,0.0,-0.0003260950888356855,0.00949948374625098,0.0,5.0,-1.378301739692688,5.084998672072952,4.0,4.921677827835083,0
107,2853602,2020-02-08 23:32:55+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40524529,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1333.25,1353.25,0.0,-0.00152587890625,0.023843690759585992,0.0,5.0,0.1377849318087101,5.156261340991871,0.0,8.273629188537598,0
108,2853895,2020-02-09 02:13:22+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40524533,GPWS: Windshear Warning,Level 2,Not a False Positive,5236.0,5260.0,15.0,-3.225206559704196,0.0037745055523881422,0.0,30.0,3.7460970878601074,29.951201121012367,4.0,34.00896072387695,0
109,2853772,2020-02-09 03:11:33+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),NZWN,YSSY,40524553,Deep Touchdown,Level 2,Not a False Positive,13743.0,13763.0,4.0,-9.5367431640625e-05,0.024428337033118676,0.0,30.0,11.948332786560059,30.078183492024742,0.0,12.625731468200684,0
110,2852895,2020-02-08 02:30:44+00:00,VH-VZF,737-800,QFA - 737-800 (1024 wps),YBHM,YSSY,40524676,Airborne Speed High,Level 2,Not a False Positive,351.0,371.0,0.0,-9.5367431640625e-05,0.01223754627872458,0.0,25.0,-1.1942540407180786,25.048853556315102,0.0,13.93407154083252,0
111,2852826,2020-02-08 01:47:45+00:00,VH-XZP,737-800,QFA - 737-800 (1024 wps),YMML,YMHB,40524725,Airborne Speed High,Level 2,Not a False Positive,596.0,617.0,0.0,-0.00015447947604597107,0.009742139857294272,0.0,5.0,-1.4703545570373535,5.061244449099979,1.0,340.4624938964844,0
112,2852846,2020-02-08 01:24:48+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40524726,Deep Touchdown,Level 2,Not a False Positive,7179.5,7199.5,4.0,0.00026226043701171875,0.01055847419521845,0.0,30.0,4.745699405670166,30.078183492024742,0.0,7.442331314086914,0
113,2853046,2020-02-08 03:52:45+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40524809,Rotation Speed High,Level 2,Not a False Positive,678.0,698.0,2.0,-9.5367431640625e-05,0.031989570748302505,0.0,5.0,-1.4703545570373535,5.061244449099979,0.0,13.498254776000977,0
114,2852928,2020-02-08 02:33:44+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YPPH,YMML,40524956,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,11396.0,11442.0,0.0,-0.6856630926262842,0.016075543089652602,0.0,0.0,-0.27517226338386536,0.0,26.0,1469.448974609375,0
115,2852489,2020-02-07 09:19:59+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40525089,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,6029.0,6068.0,0.0,0.0007794057722571942,0.006863689846546242,0.0,0.0,33.99514389038086,0.004750851441074062,19.0,438.10015869140625,0
116,2852852,2020-02-07 23:16:56+00:00,VH-XZH,737-800,QFA - 737-800 (1024 wps),YPPH,YSSY,40525161,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,489.0,509.0,2.0,-0.00152587890625,0.013882815304868774,0.0,1.0,-1.7466291189193726,1.016927768022586,0.0,57.24470138549805,0
117,2852275,2020-02-07 05:46:59+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40525185,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,325.75,345.75,0.0,-9.5367431640625e-05,0.016067370430226192,0.0,5.0,-1.4243281483650208,5.180015563964844,0.0,396.08213806152344,0
119,2852458,2020-02-07 07:05:01+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40525504,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,9530.0,11361.25,2.0,-5.9257433252427185e-05,0.0021272022310304963,0.0,0.0,-0.5506946444511414,0.0,1811.25,1120.7348999023438,1
122,2851632,2020-02-06 08:25:35+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40526011,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,964.25,984.25,0.0,0.00133514404296875,0.013844745483749584,0.0,5.0,-0.7344724535942078,5.150322785248628,0.0,12.460589408874512,0
123,2851421,2020-02-06 05:50:36+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40526075,Pitch Attitude High During Rotation (Gears Extended),Level 3,Not a False Positive,788.5,808.5,14.0,-9.5367431640625e-05,0.015327485617308734,0.0,5.0,-1.2862682342529297,5.156261340991871,0.0,12.855951309204102,0
124,2851036,2020-02-05 22:48:17+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40526337,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,912.0,932.0,0.0,-0.00152587890625,0.007299956234237725,0.0,5.0,-0.918327271938324,5.0374897106273755,0.0,12.191679954528809,0
125,2851178,2020-02-05 23:44:38+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),YBBN,AYPY,40526340,Airborne Speed High,Level 2,Not a False Positive,2094.0,2115.0,2.0,0.0005548650568181819,0.008272478581570252,0.0,5.0,-1.9309089183807373,5.1087528950459244,1.0,8.878053665161133,0
126,2851136,2020-02-05 23:52:35+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YBBN,YBTL,40526381,Rotation Speed High,Level 2,Not a False Positive,1975.5,1995.5,2.0,-0.00152587890625,0.026878370583150176,0.0,5.0,-1.7466291189193726,5.19189267545133,0.0,5.942573547363281,0
127,2851136,2020-02-05 23:52:35+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YBBN,YBTL,40526382,Airborne Speed High,Level 3,Not a False Positive,1982.0,2002.0,2.0,-0.00152587890625,0.018199357694795144,0.0,5.0,-1.7466291189193726,5.2037697869378166,0.0,10.497237205505371,0
128,2850233,2020-02-05 05:24:36+00:00,VH-VZM,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40526814,Airborne Speed High,Level 2,Not a False Positive,528.0,548.0,2.0,-9.5367431640625e-05,0.03450000976963594,0.0,5.0,-1.1022591590881348,4.96548369124129,0.0,346.8988037109375,0
129,2850255,2020-02-05 05:41:15+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40527001,Rotation Speed High,Level 2,Not a False Positive,418.5,438.5,0.0,-9.5367431640625e-05,0.02499725115432273,0.0,5.0,-1.4703545570373535,5.156261340991871,0.0,12.52041244506836,0
130,2849725,2020-02-04 21:49:58+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40527206,Airborne Speed High,Level 2,Not a False Positive,571.0,591.0,0.0,-0.00152587890625,0.007094381138035559,0.0,10.0,-0.7344724535942078,10.244158426920574,0.0,346.0267639160156,0
131,2849353,2020-02-04 08:06:56+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40527676,Airborne Speed High,Level 2,Not a False Positive,518.0,538.0,0.0,0.00133514404296875,0.0071011132358471596,0.0,5.0,-1.1942540407180786,5.013735487654403,0.0,15.363222122192383,0
132,2849277,2020-02-04 06:18:29+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40527703,Rotation Speed High,Level 2,Not a False Positive,917.0,937.0,0.0,-9.5367431640625e-05,0.004153749176852244,0.0,5.0,-1.6545182466506958,5.061244449099979,0.0,6.209272861480713,0
133,2849449,2020-02-04 06:54:27+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YPPD,YBBN,40527788,Airborne Speed High,Level 2,Not a False Positive,490.0,511.0,2.0,0.0005548650568181819,0.034973768164378624,0.0,5.0,-1.378301739692688,5.156261340991871,1.0,30.296463012695312,0
134,2849131,2020-02-04 03:24:49+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40527802,Rotation Speed Low,Level 2,Not a False Positive,389.0,409.0,0.0,-9.5367431640625e-05,0.010672392221616898,0.0,5.0,-1.1022591590881348,5.227524009910789,0.0,4.859910011291504,0
135,2849316,2020-02-04 06:29:48+00:00,VH-VZO,737-800,QFA - 737-800 (1024 wps),YPPD,YPPH,40527842,Airborne Speed High,Level 2,Not a False Positive,397.0,418.0,0.0,0.0005548650568181819,0.013707166776805207,0.0,5.0,-0.918327271938324,5.2037697869378166,1.0,30.289836883544922,0
136,2848874,2020-02-03 22:50:33+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40528038,Airborne Speed High,Level 2,Not a False Positive,477.0,497.0,0.0,-0.00152587890625,0.015304297076269888,0.0,1.0,-0.7344724535942078,1.0034061334072015,0.0,1871.1446533203125,0
147,2848807,2020-02-03 21:51:22+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40528246,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,942.0,962.0,0.0,-0.00152587890625,0.02291834358733071,0.0,5.0,-1.7466291189193726,5.2037697869378166,0.0,12.887887001037598,0
148,2848806,2020-02-03 21:17:21+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40528307,Idle Thrust Approach,Level 3,Not a False Positive,6486.5,6532.0,11.0,0.0001258456829896907,0.009448634694003439,0.0,30.0,3.7460970878601074,29.980497996012367,25.5,18.160717964172363,0
149,2848871,2020-02-03 19:58:03+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40528417,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,704.0,724.0,0.0,-0.00152587890625,0.0252799006581947,0.0,1.0,-1.2862682342529297,0.9988394041319151,0.0,14.885812759399414,0
150,2848449,2020-02-03 08:16:20+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40528468,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,578.75,598.75,2.0,-0.00152587890625,0.004658846932639318,0.0,5.0,-1.4703545570373535,5.156261340991871,0.0,397.12244415283203,0
151,2848086,2020-02-03 01:40:11+00:00,VH-XZP,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40528810,Airborne Speed High,Level 2,Not a False Positive,378.0,398.0,0.0,0.00026226043701171875,0.005666855464419865,0.0,1.0,-0.6425739526748657,1.007913344945663,0.0,13.512385368347168,0
152,2848158,2020-02-03 03:48:51+00:00,VH-XZP,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40528943,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,546.0,566.0,2.0,0.0006198883056640625,0.005996973512750817,0.0,5.0,-1.4703545570373535,5.061244449099979,0.0,363.4454345703125,0
153,2847831,2020-02-03 00:15:12+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40528966,Rotation Speed High,Level 2,Not a False Positive,776.25,796.25,0.0,5.21540641784668e-06,0.5987719430106175,0.0,5.0,-1.1022591590881348,5.1087528950459244,0.0,1863.4334411621094,0
154,2848196,2020-02-03 01:49:12+00:00,VH-XZH,737-800,QFA - 737-800 (1024 wps),YMML,YPPH,40528986,Airborne Speed High,Level 2,Not a False Positive,693.0,713.0,0.0,-9.5367431640625e-05,0.011199529872158377,0.0,15.0,-1.5624268054962158,15.410199483235676,0.0,396.36175537109375,0
155,2847886,2020-02-02 23:59:10+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YNWN,YPPH,40529028,Deviation Above GlideSlope 500 to 200 ft AGL,Level 2,Not a False Positive,5710.0,5752.25,0.0,6.804776317415422e-05,0.006321688056729788,0.0,30.0,3.928011894226074,30.078183492024742,22.25,68.3754653930664,0
156,2847675,2020-02-02 22:21:38+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40529058,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,575.5,595.5,0.0,0.00133514404296875,0.023082625584989656,0.0,5.0,-1.4703545570373535,5.251278232883763,0.0,8.409883499145508,0
157,2847633,2020-02-02 22:31:27+00:00,VH-VXM,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40529106,Airborne Speed High,Level 2,Not a False Positive,657.0,678.0,2.0,0.0005548650568181819,0.02294587700730669,0.0,5.0,-1.2862682342529297,5.1087528950459244,1.0,395.7965087890625,0
158,2848337,2020-02-03 02:59:03+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40529126,Rotation Speed High,Level 2,Not a False Positive,502.75,522.75,0.0,-9.5367431640625e-05,0.04338346440349136,0.0,5.0,-1.2862682342529297,5.061244449099979,0.0,23.22257089614868,0
159,2847623,2020-02-02 21:21:25+00:00,VH-VXQ,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40529164,Climb Speed High,Level 2,Not a False Positive,620.0,645.0,17.0,-0.00244140625,0.01780887650322233,0.0,5.0,-0.6425739526748657,5.156261340991871,5.0,69.23512268066406,0
160,2848112,2020-02-02 23:23:53+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YPDN,40529272,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,4135.0,7348.0,0.0,-3.7421569916333383e-07,0.005764102209046159,0.0,0.0,-1.2862682342529297,0.004750851441074062,3193.0,443.24147338867186,1
161,2847991,2020-02-02 22:30:04+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YMML,NZWN,40529298,Airborne Speed High,Level 2,Not a False Positive,695.0,715.0,2.0,-0.00152587890625,0.008384601489907747,0.0,15.0,-1.2862682342529297,15.117230733235676,0.0,396.843994140625,0
162,2848104,2020-02-03 00:04:57+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YPPH,YMML,40529333,Airborne Speed High,Level 2,Not a False Positive,373.0,393.0,0.0,1.6391277313232422e-05,0.02021625459262408,0.0,10.0,-0.5506946444511414,10.244158426920574,0.0,54.65199661254883,0
163,2847692,2020-02-02 22:25:37+00:00,VH-XZP,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40529394,Airborne Speed High,Level 2,Not a False Positive,421.0,441.0,0.0,-0.00152587890625,0.013186086994427713,0.0,5.0,-1.4703545570373535,5.061244449099979,0.0,54.271888732910156,0
164,2847491,2020-02-02 17:42:55+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),NZAA,YBBN,40529418,Airborne Speed High,Level 2,Not a False Positive,883.0,903.0,0.0,-0.00152587890625,0.02968423970925224,0.0,1.0,-1.9309089183807373,1.007913344945663,0.0,15.79733943939209,0
165,2847265,2020-02-02 07:24:27+00:00,VH-VXC,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40529494,Early Flap Retraction,Level 2,Bad Parameter: Synchronization Error,402.5,474.0,3.75,18.659050054522368,0.34807365209297786,0.0,5.0,-0.09158669412136078,5.156261340991871,51.5,396.23133850097656,1
166,2847406,2020-02-02 10:08:19+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,40529589,Airborne Speed High,Level 2,Not a False Positive,485.0,505.0,0.0,-0.00152587890625,0.018744775747024378,0.0,1.0,-0.918327271938324,0.9940885595373206,0.0,9.192570686340332,0
167,2847077,2020-02-02 03:25:31+00:00,VH-VXK,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40529780,Rotation Speed High,Level 2,Not a False Positive,947.5,967.5,0.0,-9.5367431640625e-05,0.015761257100217044,0.0,5.0,-1.2862682342529297,5.132507118018898,0.0,5.530876636505127,0
168,2847078,2020-02-02 03:21:07+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40529906,Airspeed Low Relative to Stall Speed,Level 2,Not a False Positive,4607.0,4630.0,2.0,0.00042799042492378046,0.0051424778256566675,0.0,15.0,0.000177298003109172,29.511746724446613,3.0,177.923095703125,0
169,2846930,2020-02-01 22:58:19+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40529953,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,896.75,916.75,2.0,-0.00152587890625,0.008894459173713188,0.0,5.0,-1.2862682342529297,5.061244449099979,0.0,12.97409200668335,0
170,2846717,2020-02-01 09:18:29+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YSSY,YPPH,40530685,Airborne Speed High,Level 2,Not a False Positive,1131.0,1151.0,0.0,0.00133514404296875,0.008881641956338754,0.0,1.0,-1.5624268054962158,1.0034061334072015,0.0,8.389493942260742,0
171,2846523,2020-02-01 02:06:02+00:00,VH-VZF,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40530706,Airborne Speed High,Level 2,Not a False Positive,426.0,446.0,0.0,0.0006198883056640625,0.00394318972967308,0.0,5.0,-1.1942540407180786,5.061244449099979,0.0,59.32759475708008,0
172,2845685,2020-01-31 09:28:05+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40530904,Airborne Speed High,Level 2,Not a False Positive,951.0,971.0,0.0,-0.00152587890625,0.02611085862979881,0.0,5.0,-1.1022591590881348,4.993988758808857,0.0,13.498677253723145,0
